MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
5475,0657/2019,As at 29 February 2020,TWCW Credit Company Limited ,快易財務有限公司,27-Jun-20,
5471,0656/2019,As at 29 February 2020,M & F (Finance) Company Limited ,日天信貸有限公司,27-Jun-20,
3908,0655/2019,As at 29 February 2020,Differ Financial Holdings Limited,鼎豐金融控股有限公司,27-Jun-20,
5053,0654/2019,As at 29 February 2020,Happy Star Capital Investment Limited,喜星創富有限公司,10-Apr-20,
5043,0653/2019,As at 29 February 2020,Bless Nation Limited,財國有限公司,27-Mar-20,
4742,0652/2019,As at 29 February 2020,Universe Reach Limited,東都有限公司,06-Apr-20,
4739,0651/2019,As at 29 February 2020,First Credit (HK) Limited,第一信用財務(香港)有限公司,28-Mar-20,
4502,0650/2019,As at 29 February 2020,Azazel Credit Limited,愛信信貸有限公司,21-Jun-20,
4338,0649/2019,As at 29 February 2020,China AF Finance Limited,中國農信財務有限公司,29-Mar-20,R
4049,0648/2019,As at 29 February 2020,Orient Securities Finance Limited,東方滙財財務有限公司,09-Apr-20,
4033,0647/2019,As at 29 February 2020,Tung Shing Finance Limited,通盛財務有限公司,26-Mar-20,
3783,0646/2019,As at 29 February 2020,Sound World Limited,昌和有限公司,27-May-20,
3782,0645/2019,As at 29 February 2020,Earnest Asia Company Limited,誠寶亞洲有限公司,22-May-20,
3749,0644/2019,As at 29 February 2020,China Times Finance Limited,中辰財務有限公司,01-Apr-20,
3329,0643/2019,As at 29 February 2020,Well Success Finance Limited,益成財務有限公司,17-Apr-20,
3142,0642/2019,As at 29 February 2020,Vinson Finance Limited,仁信財務有限公司,27-May-20,
3139,0641/2019,As at 29 February 2020,Checkmate Finance Limited,卓銘財務有限公司,20-Apr-20,R
3135,0640/2019,As at 29 February 2020,First Asia Finance Limited,第一亞洲財務有限公司,21-Apr-20,R
2835,0639/2019,As at 29 February 2020,Eton Mortgage Limited,易通按揭有限公司,12-May-20,
2746,0638/2019,As at 29 February 2020,Mutual Honour (Hong Kong) Limited,民信(香港)有限公司,10-Jun-20,
2478,0637/2019,As at 29 February 2020,Diamond Dragon Finance Company,鑽龍財務公司,12-May-20,
2473,0636/2019,As at 29 February 2020,Karam Finance Limited,加林財務有限公司,22-Apr-20,
593,0635/2019,As at 29 February 2020,Wocom Securities Limited,宏高證券有限公司,07-Apr-20,
5464,0634/2019,As at 29 February 2020,Allied Credit Company Limited,鑾通信貸有限公司,25-Jun-20,
5462,0633/2019,As at 29 February 2020,King Tat Finance Limited,京達金融有限公司,25-Jun-20,
5461,0632/2019,As at 29 February 2020,Racing Champions Limited,,25-Jun-20,
5054,0631/2019,As at 29 February 2020,YY Credit Limited,億源信貸有限公司,17-Apr-20,R
5051,0630/2019,As at 29 February 2020,Perfect Star Credit Limited,星美信貸有限公司,10-Apr-20,R
5039,0629/2019,As at 29 February 2020,Vantage Trump (HK) Company Limited,威信盛匯(香港)有限公司,22-Mar-20,
4747,0628/2019,As at 29 February 2020,Cheer Success Holdings Limited,志隆集團有限公司,13-Apr-20,
4484,0627/2019,As at 29 February 2020,Plutus Finance Limited,,19-May-20,
4469,0626/2019,As at 29 February 2020,Konew Fund Limited,康業融資有限公司,19-Apr-20,R
4075,0625/2019,As at 29 February 2020,360 Credit Limited,360信貸有限公司,28-Apr-20,
3664,0624/2019,As at 29 February 2020,CM Wealth Holdings Limited,中民財富控股有限公司,22-Mar-20,R
3546,0623/2019,As at 29 February 2020,The One Credit Limited,唯一信用貸款有限公司,30-May-20,
3338,0622/2019,As at 29 February 2020,Joy Profit Finance Limited,怡利金融財務有限公司,03-May-20,
3218,0621/2019,As at 29 February 2020,Superior Assets Limited,至尊資產有限公司,08-Apr-20,
3060,0620/2019,As at 29 February 2020,Billion Step Investments Limited,億進投資有限公司,14-Apr-20,
2271,0619/2019,As at 29 February 2020,China Busy International Limited,華勤國際有限公司,23-Mar-20,
2129,0618/2019,As at 29 February 2020,Ever-Long Capital Limited,長雄融資有限公司,24-Apr-20,
1547,0617/2019,As at 29 February 2020,Berich Financial Services Limited,百裕財務有限公司,12-May-20,
1262,0616/2019,As at 29 February 2020,Well & Well Finance Limited,福而偉財務有限公司,26-Apr-20,
188,0615/2019,As at 29 February 2020,ADC-Chet Finance Limited,美國志達財務有限公司,24-May-20,
4110,0614/2019,As at 29 February 2020,Aurum Pacific Finance Limited,奧栢財務有限公司,02-Jun-20,
1553,0613/2019,As at 29 February 2020,Wealthy (Far East) Limited,匯裕(遠東)有限公司,27-May-20,R
1268,0612/2019,As at 29 February 2020,United Asia Finance Limited,亞洲聯合財務有限公司,31-May-20,
5460,0611/2019,As at 29 February 2020,"American Express International, Inc.",美國運通國際股份有限公司,20-Jun-20,
5454,0610/2019,As at 29 February 2020,Lee Kee Finance Limited,利記財務有限公司,20-Jun-20,
5086,0609/2019,As at 29 February 2020,CCT Land Finance Limited,中建置地財務有限公司,24-May-20,
5035,0608/2019,As at 29 February 2020,Sigma International Group Limited,駟馬國際集團有限公司,22-Mar-20,
4468,0607/2019,As at 29 February 2020,Moneysq Limited,錢匯有限公司,19-Apr-20,R
4461,0606/2019,As at 29 February 2020,Venture Markit (Hong Kong) Limited,創市融資服務有限公司,14-Apr-20,
4459,0605/2019,As at 29 February 2020,Hengfeng Finance Limited,恒鋒財務有限公司,14-Apr-20,
4453,0604/2019,As at 29 February 2020,Make Wealthy Limited,進億財務有限公司,07-Apr-20,
4077,0603/2019,As at 29 February 2020,Vast Veritas Capital Limited,盛諾融資有限公司,30-Apr-20,R
4048,0602/2019,As at 29 February 2020,Tangent Asia Pacific Finance Limited,天譽亞太財務有限公司,31-Mar-20,
4043,0601/2019,As at 29 February 2020,Thousand Gold Credit Limited,千金財務信貸有限公司,31-Mar-20,
3769,0600/2019,As at 29 February 2020,First Choice Credit Limited,首選信貸有限公司,08-May-20,
3003,0599/2019,As at 29 February 2020,Ease Benefit Investment Limited,逸益投資有限公司,22-May-20,
2836,0598/2019,As at 29 February 2020,Hong Kong Parkview Treasury Limited,,26-May-20,
2786,0597/2019,As at 29 February 2020,"Sun Fung Finance Co., Limited",新豐財務有限公司,15-Apr-20,
2628,0596/2019,As at 29 February 2020,Join View Development Limited,正景發展有限公司,03-Apr-20,
2091,0595/2019,As at 29 February 2020,Platinum Capital Limited,百德能融資有限公司,08-May-20,
981,0594/2019,As at 29 February 2020,Sojitz (Hong Kong) Limited,双日(香港)有限公司,05-May-20,
415,0593/2019,As at 29 February 2020,Fountain Finance Limited,方興財務有限公司,11-Apr-20,
305,0592/2019,As at 29 February 2020,Grand Pacific Equity Limited,君亞資產管理有限公司,29-May-20,
2132,0591/2019,As at 29 February 2020,Sun Tai Cheung Finance Company Limited,新泰昌財務有限公司,24-Apr-20,
3771,0590/2019,As at 29 February 2020,Konew Capital International Limited,康業資本國際有限公司,08-May-20,
2476,0589/2019,As at 29 February 2020,Success International Finance Limited,實德環球財務有限公司,08-Apr-20,
5465,0588/2019,As at 29 February 2020,Power Money Finance Limited,盛富財務有限公司,18-Jun-20,
5463,0587/2019,As at 29 February 2020,Gear Credit Limited,基業信貸有限公司,18-Jun-20,
5459,0586/2019,As at 29 February 2020,Interarch Finance And Credit Company Limited,凱中財務信貸有限公司,18-Jun-20,
5390,0585/2019,As at 29 February 2020,Zhenro Finance Co. Limited,正榮財務有限公司,18-Jun-20,
5272,0584/2019,As at 29 February 2020,Sino Wealth Link (Global) Credit Limited,信諾富通(環球)信貸有限公司,18-Jun-20,
4041,0583/2019,As at 29 February 2020,Skyway Mortgage Limited,天滙信貸有限公司,18-Jun-20,
3150,0582/2019,As at 29 February 2020,Universal Prestige Finance Company Limited,環球信譽財務有限公司,18-Jun-20,
4745,0581/2019,As at 29 February 2020,Top Faith Develop Limited,誠信拓展有限公司,06-Apr-20,
4735,0580/2019,As at 29 February 2020,China Sky Development (Hong Kong) Limited,華天發展(香港)有限公司,23-Mar-20,R
4732,0579/2019,As at 29 February 2020,VAAV Limited,領維有限公司,23-Mar-20,R
4444,0578/2019,As at 29 February 2020,Ways Finance Limited,惠澤財務有限公司,24-Mar-20,
4072,0577/2019,As at 29 February 2020,iVenture Limited,,28-Apr-20,R
4044,0576/2019,As at 29 February 2020,Kwan Seng Finance Limited,觀生金融有限公司,31-Mar-20,R
3787,0575/2019,As at 29 February 2020,Easy Dollars Limited,理財易有限公司,27-May-20,
3758,0574/2019,As at 29 February 2020,Conway Finance Limited,匡宏信貸有限公司,24-Apr-20,R
3750,0573/2019,As at 29 February 2020,Prosperous International Finance Limited,恒昌國際財務有限公司,25-Mar-20,
3722,0572/2019,As at 29 February 2020,Infinity Finance Limited,成衍財務有限公司,11-Mar-20,R
3712,0571/2019,As at 29 February 2020,Rich-U Financial Services Limited,明益理財有限公司,08-Apr-20,
3520,0570/2019,As at 29 February 2020,Golden Noble Finance Limited,金葉財務有限公司,09-Apr-20,R
3327,0569/2019,As at 29 February 2020,Future Bright Finance Limited,高鵬財務有限公司,03-Apr-20,
3314,0568/2019,As at 29 February 2020,Big Time Corporation Limited,鉅時有限公司,20-Mar-20,
3168,0567/2019,As at 29 February 2020,Venice Loans Limited,威尼斯財務有限公司,21-Apr-20,R
2898,0566/2019,As at 29 February 2020,Geron Limited,集漢有限公司,16-May-20,
1920,0565/2019,As at 29 February 2020,Big Development Asset Management Limited,大展資產管理有限公司,16-Apr-20,R
1914,0564/2019,As at 29 February 2020,CASIL Clearing Limited,航天科技結算有限公司,10-Apr-20,
5456,0563/2019,As at 29 February 2020,Up Way Finance Limited,金榮信貸有限公司,13-Jun-20,
4679,0562/2019,As at 29 February 2020,i-Lend Finance Limited,快易錢財務有限公司,13-Jun-20,
5040,0561/2019,As at 29 February 2020,GBA Capital Limited ,大灣資本有限公司,22-Mar-20,
4975,0560/2019,As at 29 February 2020,Springwaters Finance Limited,泓瑞源財務有限公司,12-Apr-20,R
4498,0559/2019,As at 29 February 2020,Freyr Finance (Asia) Limited,金源財務(亞洲)有限公司,02-Jun-20,
4455,0558/2019,As at 29 February 2020,Go Fast Development Limited,快富發展有限公司,07-Apr-20,
4438,0557/2019,As at 29 February 2020,Global United Investment Consultants Limited,環球統一投資顧問有限公司,17-Mar-20,
4436,0556/2019,As at 29 February 2020,New Winning Finance Company Limited,新滙銀財務有限公司,15-Mar-20,R
4030,0555/2019,As at 29 February 2020,Great Luck Finance Limited,偉祥財務有限公司,26-Mar-20,R
3534,0554/2019,As at 29 February 2020,Goldmax Finance Limited,金溢財務有限公司,16-May-20,R
3516,0553/2019,As at 29 February 2020,Profit Link Finance Company Limited,盈庫財務有限公司,25-Apr-20,
3398,0552/2019,As at 29 February 2020,Zenith Limited,,07-May-20,
3363,0551/2019,As at 29 February 2020,Delta Wealth Credit Limited,融富信貸有限公司,12-Jun-20,
3217,0550/2019,As at 29 February 2020,Easy Finance Limited,貸款易有限公司,17-May-20,
1556,0549/2019,As at 29 February 2020,Wing Kwok Finance Company Limited,榮國財務有限公司,02-Jun-20,
1335,0548/2019,As at 29 February 2020,Kwai Hung Finance Company Limited,桂洪財務有限公司,16-Apr-20,R
1064,0547/2019,As at 29 February 2020,Guangzhou Finance Company Limited,越信隆財務有限公司,05-May-20,
1002,0546/2019,As at 29 February 2020,King Fook Finance Company Limited,景福金融有限公司,22-Apr-20,
478,0545/2019,As at 29 February 2020,Supra Finance Limited,首百樂財務有限公司,08-Apr-20,R
457,0544/2019,As at 29 February 2020,Marubeni Hong Kong & South China Limited,丸紅香港華南有限公司,05-May-20,
437,0543/2019,As at 29 February 2020,Far East Real Estate and Agency (H.K.) Limited,遠東物業代理(香港)有限公司,18-Apr-20,
383,0542/2019,As at 29 February 2020,Po Tung Loan And Land Investment Limited,寶通貸款置業有限公司,12-Apr-20,R
338,0541/2019,As at 29 February 2020,Shenwan Hongyuan (H.K.) Limited,申萬宏源(香港)有限公司,17-Mar-20,R
505,0540/2019,As at 29 February 2020,Shenwan Hongyuan Securities (H.K.) Limited,申萬宏源證券(香港)有限公司,24-Mar-20,R
5458,0539/2019,As at 29 February 2020,Wealthbase Global Limited,富比環球有限公司,11-Jun-20,
5455,0538/2019,As at 29 February 2020,Billion Rich International Enterprise Limited,兆富國際企業有限公司,11-Jun-20,
5089,0537/2019,As at 29 February 2020,Wealth Compass Limited ,裕康盈有限公司,24-May-20,
5048,0536/2019,As at 29 February 2020,Money Rich Finance Limited ,致富財務有限公司,27-Mar-20,
5045,0535/2019,As at 29 February 2020,168 Finance Services Limited,,29-Mar-20,
4948,0534/2019,As at 29 February 2020,Owt Finance Limited,,10-Apr-20,
4772,0533/2019,As at 29 February 2020,China Investment Fund International Financial Advisory Limited,中投國際金融顧問有限公司,23-May-20,
4714,0532/2019,As at 29 February 2020,Premier Financial Limited,優越信貸有限公司,07-Mar-20,R
4713,0531/2019,As at 29 February 2020,X8 Finance Limited,,07-Mar-20,R
4639,0530/2019,As at 29 February 2020,Money Finance Limited,民利財務有限公司,14-Mar-20,
4464,0529/2019,As at 29 February 2020,Keyland YouLend Limited,啟藍優貸有限公司,14-Apr-20,
4112,0528/2019,As at 29 February 2020,Asia Develop Limited,亞洲拓展有限公司,04-Jun-20,R
4058,0527/2019,As at 29 February 2020,Era Bright Limited,辰耀有限公司,21-Apr-20,R
4050,0526/2019,As at 29 February 2020,On Yat Finance Company Limited,安逸財務有限公司,09-Apr-20,
3330,0525/2019,As at 29 February 2020,Winson Finance Limited,永順財務有限公司,17-Apr-20,R
3063,0524/2019,As at 29 February 2020,Acme Finance (H.K.) Limited,益美財務(香港)有限公司,31-Mar-20,R
2758,0523/2019,As at 29 February 2020,Grandway Investments (International) Limited,華滙投資(國際)有限公司,25-Apr-20,
2640,0522/2019,As at 29 February 2020,Top Wealth Finance Limited,富滙財務有限公司,09-Apr-20,
2438,0521/2019,As at 29 February 2020,City Base Finance & Development Limited,帝城財務發展有限公司,08-Apr-20,
1734,0520/2019,As at 29 February 2020,Tai Wo Honest Financial Limited,泰和盛金融有限公司,03-May-20,
4957,0519/2019,As at 29 February 2020,Vanke Property Mortgage Limited,,11-Jun-20,
5453,0518/2019,As at 29 February 2020,I Believe Finance Limited,信景財務有限公司,06-Jun-20,
5452,0517/2019,As at 29 February 2020,Man Base Investment International Development Limited,萬基投資國際發展有限公司,06-Jun-20,
5449,0516/2019,As at 29 February 2020,Intrabase Financial Services Limited,貿易金融有限公司,06-Jun-20,
5446,0515/2019,As at 29 February 2020,Fortunate Limited,阜康豐有限公司,06-Jun-20,
5445,0514/2019,As at 29 February 2020,Flexi Credits Limited,快時財務有限公司,06-Jun-20,
5438,0513/2019,As at 29 February 2020,Rich Fortune Allied Limited,聯豐財富有限公司,06-Jun-20,
5436,0512/2019,As at 29 February 2020,Voyage Investment Management Limited,啟航投資管理有限公司,06-Jun-20,
4342,0511/2019,As at 29 February 2020,S.F. Finance (Hong Kong) Limited,順銀香港有限公司,06-Jun-20,
5078,0510/2019,As at 29 February 2020,"Infinity Credits Co., Limited",億力信貸有限公司,08-May-20,
5064,0509/2019,As at 29 February 2020,Dragon Gainer Investment Limited,龍益投資有限公司,12-Apr-20,
4451,0508/2019,As at 29 February 2020,Sunny Fortune Development Limited,朗瑞發展有限公司,05-Apr-20,R
4070,0507/2019,As at 29 February 2020,Cashcow Finance (HK) Limited,中投信貸(香港)有限公司,30-Apr-20,
4069,0506/2019,As at 29 February 2020,Happy Mortgage Services Limited,開心按揭服務有限公司,07-May-20,
4046,0505/2019,As at 29 February 2020,Once Finance Limited,香港快捷財務有限公司,31-Mar-20,
3763,0504/2019,As at 29 February 2020,Lok Shing Finance Limited,樂盛財務有限公司,29-Apr-20,
3733,0503/2019,As at 29 February 2020,CSI Finance Limited,,11-Mar-20,
3531,0502/2019,As at 29 February 2020,Mutual Credit Limited,互惠信貸有限公司,16-May-20,
3344,0501/2019,As at 29 February 2020,Sino Link Mortgage Company Limited,樺通按揭服務有限公司,22-May-20,R
3326,0500/2019,As at 29 February 2020,Huajun Credit Services Limited,華君信貸服務有限公司,03-Apr-20,R
3043,0499/2019,As at 29 February 2020,Easywin Finance Limited,盛商財務有限公司,31-Mar-20,R
1199,0498/2019,As at 29 February 2020,Sinolink Finance (HK) Company Limited,國金財務(香港)有限公司,06-May-20,
5442,0497/2019,As at 29 February 2020,Redmobile Limited,,04-Jun-20,
5404,0496/2019,As at 29 February 2020,East Fortune Finance Limited,東源財務有限公司,04-Jun-20,
5044,0495/2019,As at 29 February 2020,i-Golden Data Wealth Limited ,大數據財富有限公司,29-Mar-20,
5022,0494/2019,As at 29 February 2020,Hung Jia Credit Services (Hong Kong) Limited,紅佳財務(香港)有限公司,01-Mar-20,R
5012,0493/2019,As at 29 February 2020,"TCL Finance (Hong Kong) Co., Limited",,13-Mar-20,R
5009,0492/2019,As at 29 February 2020,Monster International Limited,,08-Mar-20,R
5008,0491/2019,As at 29 February 2020,Bonny Finance Limited,邦你財務有限公司,01-Mar-20,R
4770,0490/2019,As at 29 February 2020,Admiralty Capital Limited,海富資本有限公司,23-May-20,R
4757,0489/2019,As at 29 February 2020,Yuexiu Wealthy Finance Limited,越秀富盈財務有限公司,18-Apr-20,
4729,0488/2019,As at 29 February 2020,Simple Finance Limited,貸易金融有限公司,16-Mar-20,R
4727,0487/2019,As at 29 February 2020,Yamm Yuen Investment & Finance Limited,鑫源投資及財務有限公司,16-Mar-20,R
4717,0486/2019,As at 29 February 2020,He Zhong Finance Limited,合眾財務有限公司,07-Mar-20,R
4084,0485/2019,As at 29 February 2020,Global Access Development Limited,世達發展有限公司,07-May-20,R
4023,0484/2019,As at 29 February 2020,BVSP Group Limited,明德投資集團有限公司,05-Mar-20,R
4002,0483/2019,As at 29 February 2020,COS International Limited,智安心國際有限公司,03-Mar-20,
3542,0482/2019,As at 29 February 2020,Kaiser Financing Company Limited,,16-May-20,
3525,0481/2019,As at 29 February 2020,Excel Precise International Limited,勝緻國際有限公司,07-May-20,
3321,0480/2019,As at 29 February 2020,Huiyin International Finance Leasing (HK) Limited,香港匯銀國際融資租賃有限公司,06-Mar-20,
3185,0479/2019,As at 29 February 2020,H & C Finance Limited,誠信通財務有限公司,29-Mar-20,
3144,0478/2019,As at 29 February 2020,IATS Finance Limited,宏富金融信貸有限公司,22-Mar-20,R
2571,0477/2019,As at 29 February 2020,Ming Bo Mortgage Finance Limited,明寶財務按揭有限公司,10-May-20,R
2474,0476/2019,As at 29 February 2020,Treasure Spot Finance Company Limited,江庫財務有限公司,17-Mar-20,
2355,0475/2019,As at 29 February 2020,Hong Kong Finance Company Limited,香港信貸財務有限公司,20-May-20,
2313,0474/2019,As at 29 February 2020,Hannaford Finance Limited,國信財務有限公司,24-Mar-20,
1930,0473/2019,As at 29 February 2020,Zero Credit Limited,零在信貸有限公司,10-Apr-20,
5450,0472/2019,As at 29 February 2020,E Capital Financial Limited,２資本財務有限公司,30-May-20,
5047,0471/2019,As at 29 February 2020,Good Time Global Limited,好時年國際有限公司,27-Mar-20,
5028,0470/2019,As at 29 February 2020,Winner Finance Limited,富越財務有限公司,01-Mar-20,R
5023,0469/2019,As at 29 February 2020,Get Rich Capital Limited,盈富資本有限公司,01-Mar-20,R
5010,0468/2019,As at 29 February 2020,Go Investment Group Limited,高金融集團有限公司,08-Mar-20,R
5006,0467/2019,As at 29 February 2020,Ufinance Asia Limited,,01-Mar-20,
4743,0466/2019,As at 29 February 2020,Wintech Finance Limited,永達財務有限公司,28-Mar-20,
4422,0465/2019,As at 29 February 2020,Lucky Finance Limited,冠名信貸有限公司,01-Mar-20,R
4218,0464/2019,As at 29 February 2020,Kingkey Finance Limited,京基財務有限公司,24-May-20,
4040,0463/2019,As at 29 February 2020,UTD Fortune (Hong Kong) Limited,匯信財富有限公司,31-Mar-20,R
3776,0462/2019,As at 29 February 2020,Bright & Enrichment Finance Limited,雋豐盛信用有限公司,22-May-20,R
3744,0461/2019,As at 29 February 2020,Today Is Finance Limited,今是財務有限公司,01-Apr-20,R
3605,0460/2019,As at 29 February 2020,Speedy Force Limited,迅捷有限公司,16-Feb-20,R
3345,0459/2019,As at 29 February 2020,Pizu International Limited,比優國際有限公司,15-May-20,
3331,0458/2019,As at 29 February 2020,CY Sky Finance Company Limited,天鴻信貸有限公司,10-Apr-20,
3323,0457/2019,As at 29 February 2020,Loan Express Limited,貸易快線有限公司,27-Mar-20,R
3197,0456/2019,As at 29 February 2020,Enhanced Finance Limited,進陞信貸有限公司,10-Mar-20,R
3002,0455/2019,As at 29 February 2020,C & S Finance Company Limited,泓暉財務有限公司,22-Apr-20,
2832,0454/2019,As at 29 February 2020,Maxx Capital Finance Limited,曼盛融資有限公司,05-May-20,
978,0453/2019,As at 29 February 2020,Orient Base Company Limited,佳願有限公司,04-Mar-20,R
688,0452/2019,As at 29 February 2020,Tsun Fat Finance Company Limited,晉發財務有限公司,03-May-20,R
172,0451/2019,As at 29 February 2020,Yu Tai Hing Company Limited,裕泰興有限公司,04-Mar-20,R
2783,0450/2019,As at 29 February 2020,Konew Financial Express Limited,康業信貸快遞有限公司,30-Mar-20,R
5448,0449/2019,As at 29 February 2020,"Ctrip Financial Payment (Hong Kong) Co., Limited",攜程金融支付(香港)有限公司,28-May-20,
3986,0448/2019,As at 29 February 2020,Paramount Credit (H.K.) Limited,譽高信貸(香港)有限公司,28-May-20,
5062,0447/2019,As at 29 February 2020,Jade Finance Limited,翡翠財務有限公司,24-Apr-20,
5046,0446/2019,As at 29 February 2020,"V-Stars Co., Limited",環球威星股份有限公司,27-Mar-20,
5025,0445/2019,As at 29 February 2020,Hua Long Finance Holdings Company Limited,華隆財務控股有限公司,13-Mar-20,
5021,0444/2019,As at 29 February 2020,Fame Star Properties Limited,榮星置業有限公司,13-Mar-20,R
4758,0442/2019,As at 29 February 2020,Wellstone Credit Finance Limited,利高達信貸財務有限公司,27-Apr-20,
4722,0441/2019,As at 29 February 2020,Team Solutions Limited,,14-Mar-20,R
4471,0440/2019,As at 29 February 2020,Yuen Heng Credit Limited,源興信貸有限公司,21-Apr-20,R
4243,0439/2019,As at 29 February 2020,City Finance Limited,斯特財務有限公司,01-Mar-20,
4035,0438/2019,As at 29 February 2020,Po Fung Finance Limited,寶灃信貸有限公司,19-Mar-20,
3728,0437/2019,As at 29 February 2020,Vision Finance Limited,匯金財務有限公司,25-Feb-20,R
3527,0436/2019,As at 29 February 2020,BM Asia Finance Limited,寶萬亞洲財務有限公司,16-Apr-20,
3464,0435/2019,As at 29 February 2020,Sunny Sino Holdings Limited,益華集團有限公司,22-Mar-20,R
3339,0434/2019,As at 29 February 2020,Delta Asia Capital Limited,滙業財富有限公司,08-May-20,R
2994,0433/2019,As at 29 February 2020,Success Finance Limited,成功財務有限公司,26-Feb-20,R
2627,0432/2019,As at 29 February 2020,HH Finance Limited,,22-Mar-20,
2131,0431/2019,As at 29 February 2020,Cheer Choice Investment Limited,展財投資有限公司,24-Apr-20,
2107,0430/2019,As at 29 February 2020,Bosonic Limited,保力有限公司,02-Apr-20,R
1543,0429/2019,As at 29 February 2020,HS Finance & Credit Co. Limited,平成信貸有限公司,08-Mar-20,R
1525,0428/2019,As at 29 February 2020,AG Capital Limited,聯合融資有限公司,29-Mar-20,R
1423,0427/2019,As at 29 February 2020,Ming Fong Finance Company Limited,明方財務有限公司,18-May-20,
1103,0426/2019,As at 29 February 2020,Sinolink Securities (Hong Kong) Company Limited,國金證券(香港)有限公司,15-Apr-20,
5457,0425/2019,As at 29 February 2020,Zhong An Credit,中安信貸,23-May-20,R
5437,0424/2019,As at 29 February 2020,KVB Vanguard Limited,昆侖百富有限公司,23-May-20,
5034,0423/2019,As at 29 February 2020,Cosmic Intelligence Hong Kong Limited,宇宙行香港有限公司,20-Mar-20,
5005,0422/2019,As at 29 February 2020,CCB Frontier Capital (Hong Kong) Limited,建領資本(香港)有限公司,22-Feb-20,R
5001,0421/2019,As at 29 February 2020,Agg. Finance Limited,海納金融有限公司,22-Feb-20,R
4999,0420/2019,As at 29 February 2020,Quick Master Company Limited,萬事捷有限公司,22-Feb-20,R
4761,0419/2019,As at 29 February 2020,Myth Credit Limited,神話信貸有限公司,02-May-20,
4420,0418/2019,As at 29 February 2020,Brighten Finance Limited,創輝財務有限公司,25-Feb-20,R
4741,0417/2019,As at 29 February 2020,HCE International Service Limited,海雲匯國際服務有限公司,06-Apr-20,
4412,0416/2019,As at 29 February 2020,Sky One Finance Limited,天一財務有限公司,25-Feb-20,R
4401,0415/2019,As at 29 February 2020,Wealth Strategic Credit Limited,滙策信貸有限公司,18-Feb-20,R
3898,0414/2019,As at 29 February 2020,Silver Wealthy Investment Limited,銀財投資有限公司,03-Mar-20,R
3768,0413/2019,As at 29 February 2020,Wings Credit Limited,永時貸款有限公司,08-May-20,R
3767,0412/2019,As at 29 February 2020,Wings Mortgage Limited,永時按揭有限公司,29-Apr-20,
3741,0411/2019,As at 29 February 2020,Rich Silver Finance Limited,銀富財務有限公司,01-Apr-20,
3739,0410/2019,As at 29 February 2020,Premium Financial Limited,永寶物業按揭有限公司,25-Mar-20,
3511,0409/2019,As at 29 February 2020,Prominent Investment Holding Limited,卓爾金融集團有限公司,28-Mar-20,R
3340,0408/2019,As at 29 February 2020,Vera Corporation Limited,慧榮投資有限公司,24-Apr-20,
3037,0407/2019,As at 29 February 2020,Jimei Finance Limited,集美財務有限公司,03-May-20,R
2999,0406/2019,As at 29 February 2020,Top-Hill Credit Finance Limited,恒鼎信用財務有限公司,01-Apr-20,R
2934,0405/2019,As at 29 February 2020,"Yvonne Credit Service Co., Limited",易還財務有限公司,22-Feb-20,R
2464,0404/2019,As at 29 February 2020,Planetic International Limited,,24-Feb-20,R
2104,0403/2019,As at 29 February 2020,Essman Finance Limited,常安財務有限公司,18-Feb-20,R
5451,0402/2019,As at 29 February 2020,Super C Mortgage Limited,金興盛按揭有限公司,21-May-20,
5447,0401/2019,As at 29 February 2020,My Credit Limited,優貸有限公司,21-May-20,
5443,0400/2019,As at 29 February 2020,HKT Flexi Limited,,21-May-20,
5439,0399/2019,As at 29 February 2020,i-Golden Data Asia Limited,大數據亞洲有限公司,21-May-20,
5014,0398/2019,As at 29 February 2020,VMission Ventures Limited,,01-Mar-20,
4989,0397/2019,As at 29 February 2020,Hong Kong Finance (Personal Loan) Limited ,香港信貸(私人貸款)有限公司,22-Feb-20,R
4704,0396/2019,As at 29 February 2020,Sky Rich Finance Limited,天達財務有限公司,16-Feb-20,R
4448,0395/2019,As at 29 February 2020,Huabang Finance Limited,華邦財務有限公司,29-Mar-20,R
4387,0393/2019,As at 29 February 2020,Prospect Event Limited,事盛有限公司,16-Feb-20,R
4000,0391/2019,As at 29 February 2020,Plotio Credit Limited,百利好信貸有限公司,26-Apr-20,R
3762,0390/2019,As at 29 February 2020,Marble Capital Limited,萬邦融資有限公司,29-Apr-20,R
3505,0389/2019,As at 29 February 2020,Asia Honest Finance Limited,誠宇財務有限公司,21-Feb-20,R
3129,0388/2019,As at 29 February 2020,Prosperous Mortgage Company Limited,萬昌按揭有限公司,23-Feb-20,R
2989,0386/2019,As at 29 February 2020,IP Global Limited,環業投資顧問有限公司,12-Feb-20,R
2943,0385/2019,As at 29 February 2020,Vast Orient Limited,東鵬有限公司,06-Mar-20,R
2557,0384/2019,As at 29 February 2020,HP Financial Services (Hong Kong) Limited,,23-Mar-20,R
4054,0383/2019,As at 29 February 2020,PrimeCredit Limited,安信信貸有限公司,14-Apr-20,
3766,0382/2019,As at 29 February 2020,Rich Credit Finance Limited,富鏘財務(香港)有限公司,29-Apr-20,R
5041,0381/2019,As at 29 February 2020,"Eastern Fortune Investment & Trading Co., Limited",東方運通國貿有限公司,22-Mar-20,R
